,month,Year,Total Rainfall,Max Rainfall,Total Rainy Days
198,1998-07-01,1998-01-01,259.2,55.8,18
199,1998-08-01,1998-01-01,195.0,35.5,18
200,1998-09-01,1998-01-01,258.2,52.0,17
201,1998-10-01,1998-01-01,222.7,32.4,20
202,1998-11-01,1998-01-01,107.2,57.5,11
203,1998-12-01,1998-01-01,463.4,84.4,22
204,1999-01-01,1999-01-01,193.9,52.5,19
205,1999-02-01,1999-01-01,67.4,32.1,9
206,1999-03-01,1999-01-01,181.4,52.4,16
207,1999-04-01,1999-01-01,88.5,29.2,14
208,1999-05-01,1999-01-01,157.1,42.8,13
209,1999-06-01,1999-01-01,103.4,34.5,13
210,1999-07-01,1999-01-01,225.4,51.4,11
211,1999-08-01,1999-01-01,204.0,42.4,13
212,1999-09-01,1999-01-01,125.9,41.5,13
213,1999-10-01,1999-01-01,205.0,32.8,20
214,1999-11-01,1999-01-01,241.5,39.0,19
215,1999-12-01,1999-01-01,340.5,76.9,17
216,2000-01-01,2000-01-01,275.2,127.6,14
217,2000-02-01,2000-01-01,237.8,39.9,18
218,2000-03-01,2000-01-01,238.3,37.9,15
219,2000-04-01,2000-01-01,311.6,87.4,20
220,2000-05-01,2000-01-01,96.8,36.7,10
221,2000-06-01,2000-01-01,157.5,41.7,16
222,2000-07-01,2000-01-01,116.1,34.6,12
223,2000-08-01,2000-01-01,113.5,28.1,18
224,2000-09-01,2000-01-01,81.1,25.7,12
225,2000-10-01,2000-01-01,120.9,38.3,14
226,2000-11-01,2000-01-01,385.7,72.0,21
227,2000-12-01,2000-01-01,236.0,45.8,18
228,2001-01-01,2001-01-01,425.8,125.4,21
229,2001-02-01,2001-01-01,86.6,28.2,11
230,2001-03-01,2001-01-01,297.3,41.1,20
231,2001-04-01,2001-01-01,203.3,68.9,18
232,2001-05-01,2001-01-01,164.9,56.1,12
233,2001-06-01,2001-01-01,137.1,49.6,11
234,2001-07-01,2001-01-01,111.3,44.8,9
235,2001-08-01,2001-01-01,158.3,36.6,14
236,2001-09-01,2001-01-01,162.0,74.3,13
237,2001-10-01,2001-01-01,252.2,77.2,20
238,2001-11-01,2001-01-01,175.3,102.6,15
239,2001-12-01,2001-01-01,609.0,211.1,20
240,2002-01-01,2002-01-01,221.2,83.8,11
241,2002-02-01,2002-01-01,50.8,41.7,2
242,2002-03-01,2002-01-01,55.6,26.4,8
243,2002-04-01,2002-01-01,116.5,39.4,13
244,2002-05-01,2002-01-01,236.6,75.9,13
245,2002-06-01,2002-01-01,83.1,45.8,12
246,2002-07-01,2002-01-01,233.7,69.5,11
247,2002-08-01,2002-01-01,54.2,17.8,14
248,2002-09-01,2002-01-01,124.2,38.9,9
249,2002-10-01,2002-01-01,10.8,3.2,7
250,2002-11-01,2002-01-01,307.2,84.0,15
251,2002-12-01,2002-01-01,255.0,38.6,24
252,2003-01-01,2003-01-01,444.2,194.4,20
253,2003-02-01,2003-01-01,172.9,82.2,13
254,2003-03-01,2003-01-01,154.6,38.3,11
255,2003-04-01,2003-01-01,159.9,42.9,20
256,2003-05-01,2003-01-01,81.8,33.0,11
257,2003-06-01,2003-01-01,50.3,23.2,12
258,2003-07-01,2003-01-01,170.4,30.9,14
259,2003-08-01,2003-01-01,193.6,64.4,13
260,2003-09-01,2003-01-01,205.3,60.0,15
261,2003-10-01,2003-01-01,351.4,56.6,21
262,2003-11-01,2003-01-01,133.8,41.3,19
263,2003-12-01,2003-01-01,273.0,92.1,17
264,2004-01-01,2004-01-01,600.9,177.8,13
265,2004-02-01,2004-01-01,31.9,19.2,4
266,2004-03-01,2004-01-01,269.4,122.8,16
267,2004-04-01,2004-01-01,57.1,18.1,9
268,2004-05-01,2004-01-01,137.6,73.4,13
269,2004-06-01,2004-01-01,127.2,68.1,8
270,2004-07-01,2004-01-01,166.6,34.3,20
271,2004-08-01,2004-01-01,185.2,111.5,8
272,2004-09-01,2004-01-01,128.9,29.1,14
273,2004-10-01,2004-01-01,125.6,25.3,13
274,2004-11-01,2004-01-01,166.2,62.4,15
275,2004-12-01,2004-01-01,139.8,36.4,14
276,2005-01-01,2005-01-01,163.2,96.7,8
277,2005-02-01,2005-01-01,8.4,7.2,3
278,2005-03-01,2005-01-01,82.4,20.5,12
279,2005-04-01,2005-01-01,81.7,49.6,10
280,2005-05-01,2005-01-01,331.1,58.7,20
281,2005-06-01,2005-01-01,82.3,27.6,15
282,2005-07-01,2005-01-01,104.0,26.3,15
283,2005-08-01,2005-01-01,58.5,13.8,13
284,2005-09-01,2005-01-01,175.7,43.4,18
285,2005-10-01,2005-01-01,314.5,76.2,19
286,2005-11-01,2005-01-01,362.9,133.8,23
287,2005-12-01,2005-01-01,166.0,47.3,19
288,2006-01-01,2006-01-01,454.4,131.7,20
289,2006-02-01,2006-01-01,115.5,44.5,8
290,2006-03-01,2006-01-01,83.1,35.7,9
291,2006-04-01,2006-01-01,239.8,43.3,18
292,2006-05-01,2006-01-01,205.7,36.6,14
293,2006-06-01,2006-01-01,236.8,37.3,16
294,2006-07-01,2006-01-01,153.8,54.8,15
295,2006-08-01,2006-01-01,127.3,30.4,14
296,2006-09-01,2006-01-01,83.3,32.2,12
297,2006-10-01,2006-01-01,102.0,37.8,8
298,2006-11-01,2006-01-01,185.6,64.0,18
299,2006-12-01,2006-01-01,765.9,198.0,22
300,2007-01-01,2007-01-01,450.1,143.8,20
301,2007-02-01,2007-01-01,105.5,51.4,3
302,2007-03-01,2007-01-01,269.1,68.8,21
303,2007-04-01,2007-01-01,240.2,102.4,14
304,2007-05-01,2007-01-01,127.2,21.9,16
305,2007-06-01,2007-01-01,139.0,38.0,12
306,2007-07-01,2007-01-01,141.7,23.0,19
307,2007-08-01,2007-01-01,190.7,55.9,20
308,2007-09-01,2007-01-01,149.0,52.1,13
309,2007-10-01,2007-01-01,237.2,51.8,16
310,2007-11-01,2007-01-01,367.9,60.1,21
311,2007-12-01,2007-01-01,468.6,159.0,20
312,2008-01-01,2008-01-01,262.6,123.1,19
313,2008-02-01,2008-01-01,129.2,48.5,8
314,2008-03-01,2008-01-01,294.1,48.1,16
315,2008-04-01,2008-01-01,87.2,34.2,13
316,2008-05-01,2008-01-01,124.9,42.3,11
317,2008-06-01,2008-01-01,118.3,45.2,12
318,2008-07-01,2008-01-01,89.1,23.5,15
319,2008-08-01,2008-01-01,327.3,133.9,18
320,2008-09-01,2008-01-01,164.4,43.5,18
321,2008-10-01,2008-01-01,159.5,41.6,19
322,2008-11-01,2008-01-01,324.3,63.3,16
323,2008-12-01,2008-01-01,244.2,52.0,17
324,2009-01-01,2009-01-01,38.3,36.0,5
325,2009-02-01,2009-01-01,201.8,74.2,8
326,2009-03-01,2009-01-01,223.3,56.3,19
327,2009-04-01,2009-01-01,183.7,86.6,12
328,2009-05-01,2009-01-01,198.6,41.3,17
329,2009-06-01,2009-01-01,21.8,5.8,8
330,2009-07-01,2009-01-01,161.0,24.4,16
331,2009-08-01,2009-01-01,177.8,35.5,12
332,2009-09-01,2009-01-01,109.6,63.0,13
333,2009-10-01,2009-01-01,133.4,38.4,15
334,2009-11-01,2009-01-01,281.8,61.4,23
335,2009-12-01,2009-01-01,189.8,42.6,18
336,2010-01-01,2010-01-01,69.5,24.5,10
337,2010-02-01,2010-01-01,6.3,2.9,4
338,2010-03-01,2010-01-01,238.0,57.6,11
339,2010-04-01,2010-01-01,158.5,40.0,18
340,2010-05-01,2010-01-01,157.5,90.5,17
341,2010-06-01,2010-01-01,240.5,43.0,19
342,2010-07-01,2010-01-01,298.5,121.1,18
343,2010-08-01,2010-01-01,158.4,60.2,16
344,2010-09-01,2010-01-01,121.5,28.0,13
345,2010-10-01,2010-01-01,166.2,58.1,17
346,2010-11-01,2010-01-01,278.8,41.6,21
347,2010-12-01,2010-01-01,181.4,85.8,14
348,2011-01-01,2011-01-01,513.2,216.2,17
349,2011-02-01,2011-01-01,23.0,17.4,8
350,2011-03-01,2011-01-01,256.6,54.0,22
351,2011-04-01,2011-01-01,217.8,61.8,12
352,2011-05-01,2011-01-01,127.0,34.2,15
353,2011-06-01,2011-01-01,213.0,82.0,15
354,2011-07-01,2011-01-01,76.6,30.0,7
355,2011-08-01,2011-01-01,81.4,30.2,13
356,2011-09-01,2011-01-01,136.4,40.4,14
357,2011-10-01,2011-01-01,216.8,54.0,20
358,2011-11-01,2011-01-01,377.8,78.6,24
359,2011-12-01,2011-01-01,284.6,87.4,21
360,2012-01-01,2012-01-01,106.1,26.2,16
361,2012-02-01,2012-01-01,83.6,38.4,11
362,2012-03-01,2012-01-01,313.4,92.3,21
363,2012-04-01,2012-01-01,260.6,48.4,20
364,2012-05-01,2012-01-01,292.0,79.2,19
365,2012-06-01,2012-01-01,53.0,38.2,8
366,2012-07-01,2012-01-01,130.8,35.4,17
367,2012-08-01,2012-01-01,119.0,31.0,12
368,2012-09-01,2012-01-01,107.6,35.8,10
369,2012-10-01,2012-01-01,122.2,22.6,13
370,2012-11-01,2012-01-01,208.2,49.2,22
371,2012-12-01,2012-01-01,363.4,78.8,22
372,2013-01-01,2013-01-01,262.0,73.0,15
373,2013-02-01,2013-01-01,395.2,95.2,22
374,2013-03-01,2013-01-01,85.8,29.6,10
375,2013-04-01,2013-01-01,159.4,41.6,19
376,2013-05-01,2013-01-01,211.4,46.2,17
377,2013-06-01,2013-01-01,111.4,22.4,12
378,2013-07-01,2013-01-01,174.6,37.4,15
379,2013-08-01,2013-01-01,165.6,43.2,15
380,2013-09-01,2013-01-01,257.0,52.6,19
381,2013-10-01,2013-01-01,285.4,139.8,19
382,2013-11-01,2013-01-01,292.4,44.0,22
383,2013-12-01,2013-01-01,348.2,119.8,21
384,2014-01-01,2014-01-01,75.4,31.2,5
385,2014-02-01,2014-01-01,0.2,0.2,1
386,2014-03-01,2014-01-01,66.0,52.6,6
387,2014-04-01,2014-01-01,110.0,28.8,17
388,2014-05-01,2014-01-01,125.8,22.2,18
389,2014-06-01,2014-01-01,71.4,18.8,11
390,2014-07-01,2014-01-01,148.6,29.0,15
391,2014-08-01,2014-01-01,241.0,44.2,20
392,2014-09-01,2014-01-01,83.6,34.6,9
393,2014-10-01,2014-01-01,120.0,32.8,10
394,2014-11-01,2014-01-01,250.8,64.4,23
395,2014-12-01,2014-01-01,245.6,48.2,17
396,2015-01-01,2015-01-01,79.6,33.6,6
397,2015-02-01,2015-01-01,18.8,10.8,6
398,2015-03-01,2015-01-01,84.4,46.0,5
399,2015-04-01,2015-01-01,73.2,18.8,13
400,2015-05-01,2015-01-01,89.0,22.2,12
401,2015-06-01,2015-01-01,95.8,28.4,10
402,2015-07-01,2015-01-01,116.8,45.8,13
403,2015-08-01,2015-01-01,185.8,63.2,11
404,2015-09-01,2015-01-01,61.6,18.4,8
405,2015-10-01,2015-01-01,87.2,28.6,9
406,2015-11-01,2015-01-01,72.6,25.8,13
407,2015-12-01,2015-01-01,302.3,40.4,19
408,2016-01-01,2016-01-01,126.6,39.6,15
409,2016-02-01,2016-01-01,186.0,71.8,10
410,2016-03-01,2016-01-01,6.2,2.4,6
411,2016-04-01,2016-01-01,89.8,18.2,14
412,2016-05-01,2016-01-01,193.8,54.8,12
413,2016-06-01,2016-01-01,162.8,67.8,13
414,2016-07-01,2016-01-01,168.6,59.4,20
415,2016-08-01,2016-01-01,139.2,30.6,15
416,2016-09-01,2016-01-01,118.9,34.0,15
417,2016-10-01,2016-01-01,181.0,75.4,16
418,2016-11-01,2016-01-01,290.2,65.6,20
419,2016-12-01,2016-01-01,292.6,73.0,23
420,2017-01-01,2017-01-01,197.6,60.6,21
421,2017-02-01,2017-01-01,158.4,31.0,15
422,2017-03-01,2017-01-01,136.2,30.2,11
423,2017-04-01,2017-01-01,208.6,42.8,21
424,2017-05-01,2017-01-01,190.0,44.8,15
425,2017-06-01,2017-01-01,106.0,29.6,10
426,2017-07-01,2017-01-01,79.6,30.2,9
427,2017-08-01,2017-01-01,84.2,29.4,18
428,2017-09-01,2017-01-01,124.4,20.2,19
429,2017-10-01,2017-01-01,120.8,31.2,18
430,2017-11-01,2017-01-01,268.6,45.2,24
431,2017-12-01,2017-01-01,371.2,69.8,23
432,2018-01-01,2018-01-01,287.0,45.8,25
433,2018-02-01,2018-01-01,14.8,13.0,5
434,2018-03-01,2018-01-01,44.6,15.2,10
435,2018-04-01,2018-01-01,61.2,14.0,14
436,2018-05-01,2018-01-01,132.2,47.4,19
437,2018-06-01,2018-01-01,182.6,46.8,17
438,2018-07-01,2018-01-01,143.2,32.4,10
439,2018-08-01,2018-01-01,121.6,34.6,11
440,2018-09-01,2018-01-01,144.4,45.0,13
441,2018-10-01,2018-01-01,234.4,60.6,18
442,2018-11-01,2018-01-01,169.6,20.6,27
443,2018-12-01,2018-01-01,172.6,43.8,19
444,2019-01-01,2019-01-01,63.6,38.2,9
445,2019-02-01,2019-01-01,31.6,13.4,5
446,2019-03-01,2019-01-01,72.2,29.0,6
447,2019-04-01,2019-01-01,174.8,52.4,9
448,2019-05-01,2019-01-01,69.0,17.2,13
449,2019-06-01,2019-01-01,173.8,37.6,16
450,2019-07-01,2019-01-01,12.2,6.6,8
451,2019-08-01,2019-01-01,11.8,3.8,6
452,2019-09-01,2019-01-01,22.8,16.4,4
453,2019-10-01,2019-01-01,176.8,92.2,15
454,2019-11-01,2019-01-01,137.4,73.4,15
455,2019-12-01,2019-01-01,421.5,74.2,14
456,2020-01-01,2020-01-01,88.4,38.0,6
457,2020-02-01,2020-01-01,65.0,23.8,8
458,2020-03-01,2020-01-01,108.8,47.4,8
459,2020-04-01,2020-01-01,188.0,51.8,12
460,2020-05-01,2020-01-01,255.6,53.8,16
461,2020-06-01,2020-01-01,233.8,41.0,21
462,2020-07-01,2020-01-01,140.8,30.4,22
463,2020-08-01,2020-01-01,103.4,34.6,12
464,2020-09-01,2020-01-01,150.2,32.8,18
465,2020-10-01,2020-01-01,78.8,19.0,16
466,2020-11-01,2020-01-01,220.6,64.2,19
467,2020-12-01,2020-01-01,253.2,58.2,20
468,2021-01-01,2021-01-01,692.8,210.6,17
469,2021-02-01,2021-01-01,1.0,0.6,2
470,2021-03-01,2021-01-01,182.4,38.0,14
471,2021-04-01,2021-01-01,290.4,83.8,14
472,2021-05-01,2021-01-01,245.8,49.8,13
473,2021-06-01,2021-01-01,93.4,23.8,20
474,2021-07-01,2021-01-01,195.8,75.0,12
475,2021-08-01,2021-01-01,293.6,71.4,24
476,2021-09-01,2021-01-01,205.4,63.4,14
477,2021-10-01,2021-01-01,177.0,59.6,14
478,2021-11-01,2021-01-01,312.4,47.8,23
479,2021-12-01,2021-01-01,119.6,46.8,15
480,2022-01-01,2022-01-01,99.8,50.0,9
481,2022-02-01,2022-01-01,175.0,29.6,16
482,2022-03-01,2022-01-01,163.2,36.2,21
483,2022-04-01,2022-01-01,239.6,58.8,18
484,2022-05-01,2022-01-01,102.0,44.6,12
485,2022-06-01,2022-01-01,211.8,59.4,17
486,2022-07-01,2022-01-01,145.2,27.8,16
487,2022-08-01,2022-01-01,141.4,32.4,15
